source_id,common_name
1219254942328596736,GJ 9542
1219843215409537024,G 168-13
1222160745406471680,GJ 587.1
1222646935698492160,Alphecca
1224786757126596736,TIC 283869316
1225145747671533056,GJ 3838
1226624350292337792,CNS5 3492
1226844321337777536,18 Boötis
1227133699053734528,CNS5 3522
1227466610559248768,G 135-53
1227705135863076864,LHS 2919
1228555023991501184,LHS 2909
1229089524081628416,Ross 130
1229349352423483136,** CLO 1
1229977414080680192,GJ 3822
1230894097540611968,LTT 14066
1231250992143084800,GJ 3824
1231492609822865152,GJ 9465 A
1231492609823304320,GJ 9465 B
1231853730673656960,LP 439-350
1234693112077610880,GJ 562
1235125877277843840,GJ 3856
1236929488664453376,Lalande 27137
1237090738916392704,Xi Boötis A
1237090738916392832,Xi Boötis B
1237696157506521600,GJ 9490 C
1237730036208674048,CNS5 3625
1237750785195393280,TIC 462584310
1239215820014900224,2MASS J14334122+1907279
1239625559894563968,CNS5 3551
1241547437501423872,HIP 72044
1241789295699616512,LP 382-14
1244571953471006720,4 Boötis
1244644727396803584,Wolf 497
1245172836575645440,LTT 14057
1247332788512753536,StM 193
1250342156133747840,LP 380-33
1250458635646761856,G 150-56
1250801855073489280,GJ 535
1250871227385237888,CNS5 3452
1250935029124246528,BD+22 2632A
1250935033419277824,BD+22 2632B
1251824057289839744,GJ 1179 B
1251824607045654016,GJ 1179 A
1252253931976731904,LHS 2888
1252603095637928576,TIC 310487394
1253928453825900032,LP 81-30
1254117329307682432,GJ 3834
1254536999151997696,LP 381-57
1254694882149817728,GJ 548 B
1254695603704323712,GJ 548 A
1255034459444168704,CNS5 3611
1255420869061901440,LP 381-49
1256071505067560704,CNS5 3572
1257273099478139008,LTT 14168
1257462971392301440,CNS5 3485
1258193695652447488,TIC 28197584
1260779132821422720,LP 325-4
1262763648230973440,CNS5 3712
1264630412816366720,c Boötis
1264654395913772416,GJ 579
1265702917689682944,Lalande 27155
1265976524286377856,Lalande 27055
1266092694561970432,Ross 52A
1266092694562422912,Ross 52B
1266676638314957696,TIC 311115019
1267906854386665088,CNS5 3722
1269789664970320512,CNS5 3705
1272123859439770368,HIP 74981
1272178319624018816,CNS5 3801
1272616371928341632,GJ 3910
1272734466348846208,TIC 445873466
1273685372108354176,LP 327-59
1275744757390360064,GJ 9509
1276875089700429952,CNS5 3786
1276940648080594048,LP 327-57
1277731574898670976,CNS5 3807
1278393790136075904,LTT 14536
1278597264210509568,LTT 14572
1279838754572750208,HIP 72200
1281203935698017280,TIC 157979295
1281989124439286912,LHS 3007
1282073374518833152,CNS5 3691
1282632682337912832,LP 326-21
1283125607149311360,LTT 14400
1284257623084916480,28 Boötis
1284379875033869952,GJ 3853
1284721994948665216,Lalande 26294
1285816868011943040,TIC 450348875
1286617862236631296,LHS 5278
1287312100751643776,GJ 3849
1287752248996223488,GJ 558
1290498996544435200,TIC 67856010
1291763611011228800,Ross 1042
1291886309635558144,HD 134044B
1291886309636988416,HIP 73941
1292155518186768000,LTT 14544
1292678370325543168,LP 272-8
1293234723208262144,Ross 1041
1294600144852205568,TIC 68075160
1294776032353235968,GJ 563.1
1295931997030930432,2MUCD 11260
1296236424313287680,G 178-54
1298201217231698048,TIC 383577723
1298694726154793856,BPM 91545
1300612927268682496,TIC 320388380
1302491820842368896,LP 385-66
1302570367203956736,LP 386-16
1302838991637936256,GJ 3947
1303710114084768000,TIC 236391010
1304594533751044992,LP 330-40
1310513342280948480,LP 331-57 A
1310513342280949376,LP 331-57 B
1310931225419702016,G 169-19
1311454726097258368,2MUCD 11658
1312589288953960320,GJ 9569
1312891585932617344,CNS5 4124
1313234942798111488,53 Herculis
1314438839310796800,GJ 638
1315465748812551424,BPM 91242
1315585148902734976,GJ 1197
1316590033811497088,Wolf 620
1319404886656966016,CLS 100
1319438043804452352,LTT 14859
1320545217653492864,GJ 607
1320567792002123648,GJ 3936
1320567993864001024,GJ 3935
1320795047312113152,GJ 3923
1320853355787534848,CNS5 3907
1321178806932894208,TIC 188540271
1322444142954346368,TIC 17470294
1322444142954346496,G 168-35
1322906861255829376,Sigma Coronae Borealis C
1323427759184545536,Rho Coronae Borealis
1324598017513898752,TIC 8590852
1325251986414360320,LP 330-13
1326398777041821568,LHS 6310
1326893351115617024,LHS 3241
1327319171353397888,G 181-8
1327542647092300288,GJ 3966
1327654969076730880,LHS 3227
1328078796458810240,Ross 812
1328866562170960384,Sigma 1 Coronae Borealis
1328866562170960512,Sigma Coronae Borealis A
1329300388227708800,LP 275-39
1329426832064755200,LP 275-20
1329936043387566464,GJ 3948
1329942262499164544,CNS5 3992
1331106782752978688,Ross 640
1331113963938331904,LHS 3196
1332966881549315456,GJ 3959
1333760419707327744,w Herculis
1334160263982413696,CNS5 4266
1335880415564253312,GJ 679
1335967551860983552,TIC 39427536
1336970203386089728,TIC 101717144
1337270885456433280,Wolf 750
1341113541156480768,Wolf 654
1341396287443528192,Wolf 648
1341903196662424320,CNS5 4213
1341903196663707904,G 203-50
1343301122619404160,2MASS J17294957+3805495
1344283158301970688,G 204-19
1347429376465152384,CNS5 4295
1348028919540189056,GJ 671
1348142444114899328,G 203-60
1349047857580994560,GJ 694
1350517492310907392,GD 366
1350714133093019904,GJ 4040
1351604325194540544,GJ 3978
1351730219276009984,TIC 82355915
1351764475935262720,CNS5 4162
1351956512512484480,LP 276-33
1352483797057853440,GJ 3974
1354166805762941184,GJ 1213
1354205421812899328,LP 226-38
1355138567881915392,TIC 219080745
1355264565043431040,GJ 3991
1356259176389722112,LP 225-65
1357281378606206208,G 203-22
1358325021299899136,G 203-39
1359938520253565952,GJ 651
1360829399549140864,** CRC 74B
1360829399550058496,** CRC 74A
1362295082910131200,GJ 4010
1362592672604119168,GJ 9603
1364505238720496256,LHS 3342
1366580223320727808,GJ 1216
1366748001921772544,GJ 4011
1367315968397315584,CNS5 4395
1368942936370154240,TIC 356241590
1369305397250137728,LP 328-40
1370654257498865536,LTT 14655
1370790111609798144,CNS5 3876
1371474768050872192,GJ 3927
1371625023187238144,StM 258
1371764351925872384,GJ 3926
1371764351926288512,Ross 806
1371891929633508096,G 180-11B
1371891929634259584,G 180-11A
1372215976327300480,GJ 3929
1372493465574231936,LP 274-11
1372493465574232064,LP 274-10
1372546413931606016,GJ 3919
1372702716380418688,Kappa Coronae Borealis
1375324536216744192,HIP 76330
1375767325868833152,GJ 9523 A
1375767330164975616,GJ 9523 B
1375977302526807424,G 179-47
1379416712336909440,GJ 612
1379500756257031808,GJ 611 A
1379500928055726848,GJ 611 B
1379636649022374528,LHS 3137
1380153247688639744,G 180-25
1380293091823646720,LHS 3154
1380421150567824256,GJ 9557 B
1380421150568828800,GJ 9557
1380821338441693312,GJ 619
1382797843737951616,GJ 3933
1384195086792268800,Chi Herculis
1385293808145621504,14 Herculis
1385719147346936064,** SKF 241B
1385719353505367296,Ross 523
1388684770725399296,LP 222-65
1389522117550541056,GJ 593 A
1389522117550542464,GJ 593 B
1389522392427772288,GJ 591
1390519168437282688,HIP 75675
1390976698417570688,GJ 3907
1391241478857408640,GJ 1194 B
1391241478857408768,GJ 1194 A
1391673002811376512,LP 222-50
1391679909118786176,HIP 74396
1392907032814774528,CNS5 3740
1393681260799837184,TIC 155916100
1394070487915862912,LP 223-18
1394070487915863040,LP 223-17
1396608607429590912,LHS 3111
1397434890417900544,LP 177-102
1400928519895549568,GJ 3911
1400929894285124224,CNS5 3835
1401005829306968064,TIC 116486054
1401708211077555840,** SKF 361B
1401708211078578304,** SKF 361A
1402746699810525568,TIC 159810456
1403348682426861568,LP 177-168
1404213517041788800,GJ 3920
1405343643196929536,GJ 3965
1406797197568373120,CNS5 4053
1407397599636558592,CNS5 4115
1408029436569383296,GJ 649.1 C
1408029509583934464,GJ 649.1 B
1408029509584967168,GJ 649.1
1408664168312177664,GJ 3977
1409902905599851392,CNS5 4049
1410507052879451136,LHS 6308
1410536774053176064,G 202-64
1410589958632313344,G 202-59A
1410589962928195712,G 202-59B
1412260533408744832,HIP 81800
1412645602995521920,GJ 3988
1413099460779606528,LHS 5319
1414199247286085376,UCAC4 697-057732
1415197260246376576,** UC 3346A
1415197260246376832,** UC 3346B
1416006054127628928,LP 139-6
1416050859226670848,HIP 85268
1416123117756120960,LP 138-36
1416124285987232256,LTT 15129
1417872268957468288,LHS 3299
1418586672341989632,TIC 359313701
1419999819661235840,GJ 659 B
1420000579871414528,GJ 659 A
1420101696285626624,Mu Draconis B
1420101696286312448,Mu Draconis C
1420101696287738368,21 Draconis A
1420904889530023808,TIC 229684206
1420972548150735744,25 Draconis
1420972823029057408,24 Draconis
1421042126620559104,CNS5 4366
1421971866781082112,GJ 4037
1424964015877277056,TIC 162675942
1425909733315616000,GJ 1205
1426855863071637632,LHS 3214
1426999589857216256,StM 300
1427329718223532800,G 226-33
1428030622526979968,GJ 3942
1428427236986209024,GJ 625
1429437378934511616,GJ 9552
1430517198137007872,GJ 9578
1431110973070937344,TIC 207491443
1431176943768690816,GJ 630.1 A
1431176943768691328,GJ 630.1 B
1431783457574556672,GJ 1206
1432442825250178944,LP 138-20
1432617510160019200,GJ 3993
1434317183337708672,LP 102-72
1435275918821040000,LP 102-241 B
1435275923117125760,LP 102-241 A
1437124683199761920,GJ 9582 A
1437124683199762304,GJ 9582 B
1437609842705737088,LHS 436
1439069444391326208,GJ 685
1439121018358632832,26 Draconis
1439261068652646528,TIC 219751364
1440197680761004288,CNS5 4319
1440254133811195904,CNS5 4327
1440808833131343872,LTT 15294
1440964624481230464,GJ 9599
1442207244418843264,Ross 1021
1443068608699851008,GJ 3790
1445407544810063232,Ross 1022
1445977882106817024,GJ 3774
1446540213584440704,Ross 1020
1447300972552225024,GJ 3767
1448579017380769920,G 150-18
1450765911648481920,CNS5 3464
1451197916638959872,CNS5 3459
1451450048399313792,GJ 528 B
1451450048399808384,GJ 528 A
1451566149955227520,G 150-43
1451877517904263680,LTT 14053
1453180404823190912,GJ 3833
1454104436971779328,CNS5 3477
1454349494921015424,LP 324-70
1456351808674777344,GJ 3798
1456894005348466688,LTT 13989
1458082886652959104,CSS 833
1459660204803179776,Sand 211
1460229442589223424,Beta Com
1460319705622394496,G 149-30
1460934916737740160,LHS 5238
1461049369026235904,GJ 3766
1461125613285603840,GJ 1167 A
1461507384337635840,GJ 1169
1462061709995883136,GJ 509 A
1462061709996744448,GJ 509 B
1462421490816513280,2MUCD 11139
1462648849207104768,LP 322-929
1464745617881550208,LHS 2662
1464853782336698240,LTT 13678
1465638524401595392,LP 322-245
1466009540856759680,GJ 3762
1466650487416101504,TIC 376663813
1467576173127694464,G 164-38
1467644789524975232,CNS5 3230
1468036318743647616,GJ 9427
1468213546275054208,LHS 2745
1468322432286288128,LP 323-169
1469086764666230912,TIC 321440184
1469230212276302080,GJ 9451
1470080890679613696,TIC 321425366
1470462322431834880,Ross 1015
1471777269618346240,GJ 519
1472718211053416320,Ross 1007
1472903753640492160,Ross 1008
1473166433840437888,GJ 507 B
1473166433840438016,GJ 507 A
1473439868638815232,LTT 13914
1473443510771118336,TIC 71611075
1473443510771118464,TIC 71611077
1474445475101294848,GJ 1170
1476452702298416768,LP 218-89
1476536402620665984,LP 219-14
1477745350013891200,LP 325-24
1477762319428998400,CNS5 3544
1477762323724646272,CNS5 3543
1478100423554138880,LTT 14188
1480109265654939776,LP 271-36
1480314599451475712,GJ 554
1480967709357977728,LHS 2886
1481115868550104960,LHS 370
1481412186933442304,CNS5 3565
1483977656798789120,G 165-58
1484535762028915712,LTT 14218
1485400665363970304,GJ 3825
1485548584037395712,TIC 284068000
1486075147027474176,TIC 27350220
1487434040320076800,Seginus
1489294551432850560,LHS 6274
1490550537309239168,LP 175-27
1491593733326694912,GJ 3852
1493367245581725184,LHS 2951
1494108007181491712,LP 221-151
1494578701236917888,GJ 3851
1495487688115551744,Ross 1019
1496734362502944512,GJ 523
1498145551317166336,LP 220-50
1500826882220275712,CNS5 3354
1500827225817637504,CNS5 3355
1500998715270526592,CNS5 3366
1501343790124237312,CNS5 3336
1501656395023984640,Ross 1026
1502523188143833088,LP 220-13
1503074730664363776,TIC 286944183
1503625448550796032,GJ 521
1505105593069066880,Ross 992
1505209054532280960,CNS5 3526
1505214930047542784,GJ 9475
1506739643437879808,LHS 2897
1508479929826125312,LHS 2889
1508886439891508736,GJ 537 B
1508886439891509248,GJ 537 A
1510693006215277824,TIC 219037593
1510834911934401152,GJ 532
1511434936045342464,TIC 233463911
1511440845920310144,LP 133-410
1511727333122255744,Iota Boötis
1511727371779512704,GJ 9474 B
1512371548152280960,TIC 219063097
1513382308576147072,GJ 485
1513479649714919936,LHS 2632
1515952176488267008,GJ 490 A
1517239773324267904,LP 267-311
1517634566719097472,LHS 2655
1517698716348324992,Cor Caroli
1518564478676515712,G 123-45
1519311253230298880,HIP 60970
1521686782461765888,10 CVn
1521895105554830720,CNS5 3156
1522552819667933952,GJ 3760 B
1522552819668322688,GJ 3760 A
1524637493714681216,LP 218-84
1524783316446432768,TIC 180628643
1524803932288582528,G 164-59A
1525367603795097600,G 177-35
1525546995989465344,LP 218-81
1527127269076696064,LHS 2645
1527394587840200960,TIC 22007699
1527405136279905280,LHS 2672
1527631807474248448,LTT 13738
1530331933155079808,LHS 2650
1531805244374691584,HIP 60783
1532764533910285568,G 123-15
1532844111064539904,GJ 3718
1534011998572555776,Chara
1534239391319888384,LHS 2613
1534831272173203072,GJ 3729
1535794513079329920,GJ 3714
1536064958579187840,GJ 3706
1536177589801604864,G 123-10
1536232908980349952,GJ 9393
1537707555936440448,UCAC4 665-057520
1537992501630401920,GJ 462
1538680318784669184,LP 170-87
1541286711100812160,LHS 2596
1542683331386097280,Ross 991
1542896911520969600,GJ 3738
1543433713713273344,GJ 3741
1545795533411708032,GJ 9399
1545970149597276160,LHS 2517
1545970149597276288,LHS 2516
1546291138277427712,TIC 53523370
1546465994985741056,G 122-74B
1546465994985741184,G 122-74A
1548104507825815296,GJ 459.1
1548107600202207488,CNS5 3015
1550299304833675392,G 177-36
1552064914348839936,LHS 2776
1552091474426587264,GJ 3797
1552186307304378880,TIC 288506050
1552284438717188608,GJ 520 C
1552284576156142720,GJ 520 B
1552284674943267072,GJ 520 A
1554433777791815808,LHS 2686
1554835340053676800,GJ 3765
1555608537246019968,GJ 498
1555980240895554816,GJ 3756
1557142459045799552,CNS5 3220
1557677371452516096,G 177-8
1558581651047392512,2MUCD 11157
1558717990489605888,GJ 9457 B
1558718059209082752,GJ 521.2
1561691138650134528,LP 132-366
1562349333797785984,TIC 141821609
1562668432688194688,HIP 66781
1563590510627624064,Mizar B
1563590579347125632,Mizar A
1563639198376084608,LP 132-165
1565090003967879424,Alcor
1565867461768654208,Wolf 483
1565976794456209792,GJ 509.1
1566062247125254016,G 199-69
1566224665609504128,GJ 9434
1567471477437161344,StM 174
1568219729458240128,GJ 483
1568610571482444032,HIP 61481
1569335115284976000,HIP 61053
1570296397685102848,LP 131-75
1570379101575286912,LHS 2640
1570514066627694336,GJ 3754
1571092684621762048,LHS 2588
1571145907856592768,GJ 1160
1571411233756646656,GJ 3743
1572081660971767552,HIP 60121
1572366022165982080,GJ 1159 A
1572366022165982208,GJ 1159 B
1572914025633785472,GJ 3712
1572914025633785728,GJ 3711
1573086442800134272,GJ 458 A
1573086507223498496,GJ 458 B
1573896198753650944,LP 94-367
1575287046603605888,Megrez
1575312266651094656,2MASS J12161235+5709275
1575312266651094784,UCAC4 736-053991
1575357587146077056,GJ 3710
1575920330941197184,GJ 457
1576850723937017216,78 Ursae Majoris A
1576903019458821248,LHS 2659
1577483492879086464,CNS5 3137
1578289091304186496,LP 95-282
1583484215025634688,G 199-16B
1583484215025634816,LHS 6234
1584088431025057792,Ross 690
1584200684290386304,LHS 2536
1586649326754181376,CNS5 3702
1586968533013974528,CNS5 3711
1586968533015434624,GJ 572
1587576253706543232,GJ 3898
1587841510887555584,LHS 3031
1588480189704812672,LP 176-23
1589250088362827776,CNS5 3763
1590096093840214272,LHS 2973
1591230446242720640,LHS 2959
1592338513445876608,GJ 3880
1595170236922937728,LP 135-414
1595520568815311744,LP 135-272
1597204161635741952,HIP 77790
1599270384502442752,G 201-45
1600405046142657408,GJ 3891
1600624914108541824,TIC 165688184
1602705361906694784,G 224-65
1603267143629157120,LTT 14640
1603272950424941440,LP 99-392
1603611493015735296,GJ 3858
1603749176399142656,G 200-51
1604859408265509632,Theta Boötis B
1604859511344724864,Theta Boötis
1604901876901703168,LP 134-7
1605198298364601088,GJ 556
1606148310770764288,GJ 9501
1610729219809525888,LTT 14301
1611087248283201024,GJ 3861
1611203693436717440,LP 97-817
1611997094153823104,CNS5 3583
1612801833587498240,GJ 1187
1614477420588506240,GJ 3883
1614539302477251200,LHS 3009
1615668981955214336,TIC 165599289
1615668981955214464,StM 219
1615982823805660544,Ross 1051
1616853430856547968,G 224-20
1618010323247026560,GJ 3855
1618330448634358400,CNS5 3576
1618351446729597952,TIC 232979974
1618370615167692544,CNS5 3610
1618370619463553024,CNS5 3609
1618794068879018368,TIC 232981773
1619631553141649152,** CRC 71A
1619631553142673664,** CRC 71B
1620288580060016384,LP 67-182
1622733206724849920,TIC 161745243
1623289903206300928,13 Draconis
1624385699685942912,LP 101-126
1625209684868172672,Eta Draconis B
1625209684868707328,Eta Draconis
1626972133288099456,LHS 6294
1630809153990860032,LP 101-400
1631420379376431488,G 240-53
1631591147276525696,CNS5 4129
1631818402586291968,TIC 289540372
1632110322923341184,G 240-45A
1632110529080430592,G 240-45B
1632112552014817024,G 240-44
1632113518378994304,CNS5 4191
1633752714121739264,CNS5 4242
1635111852228375168,UCAC4 773-038991
1635375460142367104,h Draconis
1635873435829345536,TIC 219855010
1637110042813188608,Lalande 32047
1637129421705453952,G 240-52
1637446836968370176,LP 70-260
1637645127018395776,GJ 687
1637717179389828224,28 Draconis
1638180413086979840,LP 44-162
1638426776706401920,LP 43-519
1638563322306634368,LTT 18455
1638979384378696704,GJ 1221
1639464406445868800,LHS 3105
1640572714166158976,TIC 356632694
1640580891783937664,LHS 3089
1641189157936120704,CNS5 3901
1641352680226120448,LP 68-180 A
1641352680227622656,LP 68-180 B
1641386833807056640,LP 68-208
1642641410934267008,Lalande 29917
1642642957122493824,GJ 617 B
1643898427602567808,TIC 202491017
1645425614893967744,GJ 9517
1645838309711074944,GJ 3902
1646347108716916736,RBS 1539
1647986068237086976,HD 144061B
1647986068237087104,LTT 14761
1648484868558988544,GJ 3971
1648568843759668480,Lalande 30699
1649026618553865472,LHS 3258
1649407285800074240,CNS5 4153
1649949658565789056,LP 43-50
1650819612781643392,CNS5 4291
1651145102583323136,GJ 690
1651235193817400448,GJ 689
1651268660203160448,31 Draconis A
1651268763282397312,31 Draconis B
1651469733391948288,Lalande 32769
1651476364821454592,G 258-17
1654590662786702720,G 257-37A
1654590662786702848,G 257-37B
1655482224982135040,LP 43-292
1656076893269778432,LHS 3318
1657836867788496640,LP 97-259
1658057762250899584,LHS 2864
1658578797618935680,GJ 3805
1658968054798747008,StM 187B
1658968059093995136,StM 187A
1660170581217926144,LP 97-674 A
1660170581217926272,LP 97-674 B
1661568850770761600,LTT 14084
1662884038476196864,CNS5 3350
1664668614567744384,LP 66-300
1665517334465010432,GJ 511.1
1666436354387639936,TIC 166088525
1668008140619144448,TIC 166004965
1668113865533954816,LP 66-542
1668664785283445760,CNS5 3623
1668765601051605248,TIC 316419348
1668986018773531776,HIP 71192
1669449084967071872,GJ 9492
1669449084967072000,GJ 9492 B
1669793988020855168,CNS5 3571
1671341275759472256,GJ 9461
1672344580119140096,LHS 2748
1672538231604762624,GJ 3815
1674396371895680000,NLTT 36313
1677302170674242560,8 Draconis
1678489647527832320,LP 65-357
1679363587473237504,TIC 229535299
1680081259328589440,LP 64-283
1680479660494681728,CNS5 3105
1680921595450031232,G 237-64A
1682708164405800320,CNS5 3163
1683228851880827136,LP 39-245
1683609076745527680,Ross 689
1683677624423753472,CNS5 2971
1683677624423753600,CNS5 2972
1684245277365708544,LP 39-66
1686708050268594944,LTT 18341
1686890393104529920,CNS5 3340
1688578280891900416,TIC 298071899
1688578285187648128,PM J13182+7322B
1689808020224098816,TIC 154561790
1690514490804468864,LP 38-474
1690888668355351552,ASCC 34903
1690976079530034816,LP 20-304
1692740619598187904,LHS 2508
1693190667747004800,LHS 2513
1694186825282283520,LP 41-530
1694499224022736256,LHS 2976
1695111789438813312,LP 41-431
1695191332232990720,CNS5 3734
1697766388465292800,2MUCD 20626
1699503788635584896,LHS 2868
1699558347604685568,LP 41-203
1699770557644460160,LTT 18394
1701045647535157888,LTT 14474
1701585301586363904,CNS5 3622
1701585301586364032,CNS5 3621
1701602958196086528,CNS5 3600
1701849283160198400,LTT 14515
1701943978599634816,** LEP 72B
1702586956678820480,LP 42-305
1703559779655983616,GJ 3922
1704061298692674816,GJ 3951
1704062466923822336,Eta UMi
1704429394569760384,GJ 3941
1705643702083554560,LP 24-133
1705877279585273472,LHS 3247
1705884151533269376,GJ 3986
1706631093589103872,LP 24-66
1706907487621086464,Ross 1057
1708693055848054912,LP 23-35
1709456705329541504,GJ 632
1710380123298255232,CNS5 4031
1710948192852697600,GJ 1220
1711005951573009792,GJ 9610
1712390236711693696,GJ 3826
1712523999173578496,LP 21-586
1714831771000745344,LP 21-224
1715209040928674560,GJ 9462
1715791060537076608,GJ 540
1717149575872421632,GJ 3744
1717366591979606528,CNS5 2963
1717517740469399168,LP 20-178
1720995598827435648,Pi 1 UMi A
1720995598827436928,Pi 1 UMi B
1722694722247854592,TIC 159455025
1723105248107124608,TIC 159503663
1723645112612063616,CNS5 4300
1724394666013924736,LP 9-174
1724494760222303872,LTT 18464
1724495516135399936,CNS5 4381
1725759404752580736,CNS5 3484
1726432615107139840,LP 8-6
1726678630833373824,GJ 3768
1727159083055610368,LHS 3017
1727944512314416768,LHS 5326
1728599752523828864,HD 115675B
1728599752525089408,LTT 13809
1730264275690302208,LP 636-36
1731137528439917568,CNS5 5191
1731827128389211520,TIC 387503550
1732878776902363264,GJ 4180
1735245338242513536,LHS 5358
1736707482548494464,CNS5 5212
1736707482548494848,CNS5 5211
1736838805468812160,Lalande 40844
1739046659176739456,LP 577-44
1739379433242806144,Ross 778
1739921801713625600,GJ 2152
1740795157542164480,CNS5 5326
1743167182081842304,** UC 4412B
1743167182082283136,** UC 4412A
1743592452563243136,GJ 824
1745568309317609088,HIP 105533
1747786539668366848,LTT 16010
1749030362195988096,CNS5 5068
1749372379032899584,LP 575-26
1749473774619251840,TIC 374952770
1750765357185849856,GJ 4169
1750816651978245248,GJ 4161
1750816656275568000,GJ 4160
1751865311194729344,LHS 6365
1752189568342546048,CNS5 5046
1754191229260708736,Lalande 39872
1754191435419155456,Kappa Del
1754433701637713280,LTT 16008
1754495583527340416,CNS5 5085
1758387171788682880,CNS5 5184
1758463038092175232,GJ 1259
1760038054139205504,LTT 16178
1760606639087833856,G 145-29B
1760606639089294848,G 145-29
1760960887992601984,15 Del
1762070089066876288,CNS5 5121
1762216079299019008,CNS5 5137
1762523981210977664,CNS5 5124
1763278624144051840,TIC 387320417
1764121743403778688,G 144-57
1766511046596516608,GJ 4227
1767203532760428928,LTT 16349
1768178047956101632,LP 518-64
1768695093298872832,CNS5 5454
1768825106253209984,LP 518-58 A
1770881266011697920,CNS5 5324
1772187382746856320,GJ 9751
1773485214494929536,GJ 4214
1773497412196823680,GJ 4215
1774059610530845056,LP 458-43
1776158818746273664,TIC 456801531
1776179945695834368,Ross 268
1776317182780536064,Ross 271
1780624347783836032,Ross 263
1781003885454165888,HIP 108028
1781723721971913856,CNS5 5464
1782646899422228224,TIC 297924727
1783759326017075200,G 145-36
1784473016438653056,Ross 775
1788103874414950144,Ross 772
1789325333051362432,LTT 16181
1791309809807683200,Ross 773A
1791309814098901120,Ross 773B
1791810263689791488,LP 397-10
1791995119082190848,CNS5 5263
1792668153341911680,GJ 4218
1792830060723673472,GJ 836.5
1794512004276509824,LP 398-25
1795371891089236864,TIC 283407997
1795636220557099264,LHS 5376
1797268548646812800,TIC 283562165
1797276382668029440,GJ 4199
1797912995606593920,TIC 371761127
1798246358080104448,LSPM J2132+2433SW
1798246358081360256,LSPM J2132+2433NE
1798588409277193984,CNS5 5280
1799014779271210112,TIC 15420746
1799991798431932800,GJ 4232
1800265817345116544,GJ 4225
1800378139330660992,LTT 16339
1800750014779745152,GJ 4210
1800808220172866048,CNS5 5331
1800808220175220480,CNS5 5330
1801210568415251072,78 Cygni A
1801715901387268352,TIC 418733600
1803225427774999680,CNS5 5015
1804492374403136768,TIC 456530762
1805044913356835328,GJ 789
1805973279138700160,2MASS J20040228+1228270
1807124742694579328,UCAC4 520-118926
1807887150930343424,TOI-5799
1807909622199325312,LHS 6359
1807953087254264064,Wolf 865 B
1807953155988203264,Wolf 865
1808174467064403968,2MASS J20035584+1638336
1808403096750183168,GJ 4143
1809169250199281024,TIC 88471905
1809359465717142656,GJ 783.2 B
1809360187275432832,Wolf 873
1809456596391861248,HD 191499B
1809456806859123584,HD 191499A
1810616448010879488,GJ 1256
1812293100165179776,TIC 331086849
1813318326037627520,LSPM J2055+1851EB
1813318326037628160,LSPM J2055+1851EA
1813577913861507072,TIC 224721188
1814070838668707840,Ross 257
1814241194252808704,GJ 797 A
1814415604283845248,TIC 224616445
1815562738510990976,TIC 417381535
1816087549148430848,TIC 402905397
1816353321736049024,UCAC4 550-125486
1817769836303393280,LTT 16053
1818697205647102720,LTT 15980
1819014346025046528,TIC 243479687
1820834656271108864,CNS5 4909
1821070982574835456,LTT 15784
1821168701656184064,TIC 209802208
1821193578108774784,CNS5 4924
1821315795663331456,CNS5 4927
1821708351374312064,15 Sagittae
1822334561920333184,TIC 277984446
1822370978937299456,Wolf 869
1823476232957094400,HIP 120148
1825387390297688832,CNS5 4843
1825387390333255808,CNS5 4842
1825481536024344576,TIC 373219607
1826196665236326272,PM J19402+2139
1826261983123386240,TIC 263105734
1826440511986974080,UPM J1953+2043A
1827242816176111360,HD 189733B
1827242816201846144,Wolf 864
1828402423000351616,TIC 11713886
1829237158466540160,PM J20220+2147B
1829237158474914688,TIC 402820827
1829571684884360832,LP 395-8 C
1829571684890816384,LP 395-8 A
1829571684890816512,LP 395-8 B
1831553382794173824,Wolf 1346
1832531535835205632,TIC 436128403
1832633481176363904,TIC 436265506
1833199729671740800,Wolf 867
1834788970646666112,GJ 779.1
1835040758820804608,Gaia DR2 1835040758820804736
1835607316538168832,TIC 363282969
1835644012739854720,TIC 452454448
1836532005811131776,2MASS J20140174+2713319
1836687483624035840,CNS5 4991
1836834337140192128,CNS5 5002
1838036133406428288,G 144-63
1838855376946302720,Wolf 1373
1841254644460354688,G 187-16
1841590549559106176,GJ 4184
1843206728575513472,Wolf 1360
1844125748497557632,GJ 4166
1847354223872439040,LTT 16265
1848959167250271616,TIC 371615851
1851868127125091840,Ross 776
1851868127125091968,Ross 826
1852732141404704512,HIP 104733
1854353921061345792,GJ 4196
1855837849445750912,Gaia DR2 1855837849437007872
1857525389328342784,G 210-26B
1857525458053641344,G 210-26
1858219151114884352,GJ 808.2
1858469118208383104,2E 4433
1859954627138933888,LTT 16095
1859954695858413184,LP 340-69
1860033139142521728,UCAC4 590-112538
1862034696988864896,G 186-24
1863554771806301056,LP 339-3
1863563052503507712,TIC 161183199
1863898674120773760,GJ 9698
1866215589940389120,GJ 4176
1866522319330814592,GJ 4173
1867314242572077312,LTT 16248
1867591388212921216,PSO J318.4243+35.1277
1867689519637192704,LP 285-9
1868664855171885056,UCAC4 636-108416
1869054868256849920,CNS5 5145
1869302674999983104,Epsilon Cygni C
1870266293863485440,CNS5 5130
1871118140493076224,GJ 4165
1872046574983497216,61 Cygni B
1872046609345556480,61 Cygni A
1873073175244118784,GJ 815 A
1873146567646378880,CNS5 5195
