hip_id,ra_deg,dec_deg,gaia_source_id,source
84606,259.41750492094536,37.291766258237836,1340068730232295552,gaia
84880,260.20712853781777,-12.846869374874107,4141650196336522752,gaia
85112,260.92060052375,37.14594279138889,,simbad
85258,261.3248860596135,-55.529996917051356,5922444483103229952,gaia
85267,261.3485804629167,-56.37772632638889,,simbad
85670,262.6080575941285,52.301443329615346,1415230383034813824,gaia
85693,262.68471721561906,26.11071754030528,4570796456599587200,gaia
85727,262.77412911919896,-60.68428368485731,5912398348432135552,gaia
85755,262.8539786454766,-23.962756896863066,4110602530665608064,gaia
85792,262.9603813675,-49.87614501138889,,simbad
85822,263.05490751446143,86.58669984133707,1724851173788449536,gaia
85829,263.0679671237433,55.173182955417175,1420972548150735744,gaia
85927,263.40216718438023,-37.10382355111976,,simbad
86032,263.73362272030505,12.560037391671425,,simbad
86228,264.3297077207907,-42.99782799333082,,simbad
86263,264.39647046594615,-15.398818635694653,4125171197089493760,gaia
86414,264.86615107268545,46.00634774932603,1362451076122760320,gaia
86565,265.35330605241717,-12.875551136885944,4161585441691080448,gaia
86670,265.62193838278046,-39.03009162628322,5961206940987571200,gaia
86742,265.86794661822,4.568012245771951,4473334474604992384,gaia
86929,266.43317253375255,-64.72412275277095,5909069886210174080,gaia
86974,266.61478040032705,27.720711383034715,,simbad
87072,266.89007492146686,-27.830834617754377,4057701830728920064,gaia
87073,266.8961644868148,-40.127021345862346,5958043164999014400,gaia
87585,268.38296843103956,56.87299266128546,1421593566062037120,gaia
87808,269.06327056542517,37.250566408097306,4609802834185436928,gaia
87833,269.1515411786243,51.48889561763423,,simbad
87933,269.4416075906706,29.24779516999184,4584613194593381888,gaia
88635,271.45203374499994,-30.424089849444446,,simbad
88714,271.65772381444384,-50.09152286889015,6705977119250947712,gaia
88794,271.885629543314,28.762527299687893,4589549005370416256,gaia
88866,272.1452571654302,-63.66941131779262,6630558558672843392,gaia
89341,273.44087503714815,-21.058837185602606,4093933487636355968,gaia
89642,274.40682166227543,-36.76169016455027,,simbad
89931,275.24868220695066,-29.82822386700995,4049506483413484672,gaia
89937,275.2640939542736,72.73284772361531,,simbad
89962,275.32505935876196,-2.9019428805540897,4269932382607207040,gaia
90098,275.80682218129,-61.49391192172,,simbad
90185,276.0429933505963,-34.38461648586744,,simbad
90422,276.7432910812464,-45.96869558670535,6709267613942522496,gaia
90496,276.99244340050245,-25.422523033637848,4076915349846977664,gaia
90568,277.20869269804166,-49.07161003065623,6704767209778958976,gaia
90595,277.2994131435603,-14.565844529321735,4104122833743954304,gaia
90887,278.08906531444217,-39.70416790161313,6723805631578978816,gaia
91117,278.8016989610905,-8.245466019291719,4156500578347841408,gaia
91262,279.234734787025,38.783688956244,,simbad
91792,280.7589179465574,-71.42882003717182,6419476755916988032,gaia
91875,280.9455952135386,-38.32368178284784,6730089817255923072,gaia
91971,281.19315450619,37.60512165338167,,simbad
92041,281.4143730195719,-26.990782424354233,4072953671943400832,gaia
92175,281.79360701332786,-4.747945922834593,4255143126653060352,gaia
92202,281.87042625785995,-5.7052938901762165,4253353396643672448,gaia
92420,282.5199906501613,33.362650393309416,2090687795056051328,gaia
92609,283.0542904873621,-62.18765029329833,6631708338599353856,gaia
92791,283.62614120001314,36.89862858866195,2093931938472201600,gaia
92814,283.6796303399249,-15.603066511473397,4100872505552406784,gaia
92855,283.81636040649323,-26.29672411476388,,simbad
92946,284.0551537594634,4.203745304112682,4281199284413726208,gaia
92953,284.0704666190208,-42.71080324536542,6715334100633424256,gaia
92989,284.16869138651,-37.34325035042,,simbad
93015,284.23752678628426,-67.23342348412878,6434564460631076864,gaia
93085,284.43266047869355,-21.106717827235787,4084834822776246272,gaia
93174,284.68002995157445,-37.10776456300982,6730853810342681472,gaia
93194,284.73591160914657,32.68956324554115,2043823929421342848,gaia
93244,284.90565157804997,15.06828104146,,simbad
93506,285.6527528347263,-29.880143328013595,6760703042771435136,gaia
93542,285.7789905081032,-42.09530869089781,6715596505954270080,gaia
93683,286.1711290600682,-21.741755781309788,4081642115877635840,gaia
93747,286.3525049765623,13.863053278714878,4314399312979641728,gaia
93805,286.5621591057804,-4.882960200216354,4254395871029677952,gaia
93825,286.6046255931351,-37.06344170144111,,simbad
93864,286.73501297132,-27.67041563722,,simbad
94005,287.087650698354,-40.49681907270744,6717240825593666304,gaia
94114,287.36856645660606,-37.904903337796014,6718857073327910144,gaia
94160,287.5073196896108,-39.3407926854625,,simbad
94376,288.13986191145926,67.66194921202765,2255173119658513408,gaia
94648,288.88743875065,73.35552175418,,simbad
94779,289.27614437073896,53.36900495687048,2139664063041544576,gaia
94820,289.4086141104717,-18.952954747215895,4084276442652198400,gaia
95168,290.4180416311052,-17.847102679696903,4084474835781915392,gaia
95294,290.8053237276151,-44.80001780193633,6664407333374099968,gaia
95347,290.97175028895674,-40.616470922153454,6713727061309245952,gaia
95501,291.3745891389376,3.114779474957126,,simbad
95771,292.17575748718303,24.664430897779596,2022881668925464320,gaia
95853,292.42664190032,51.73034634257358,2136270970154631168,gaia
95947,292.68031501400833,27.959673631221666,,simbad
96406,294.006921156501,-24.71919688591181,6767920580693895808,gaia
96757,295.02420100421784,18.01380056331931,1824277055360974720,gaia
96837,295.26228375975774,17.4758952424771,1823991938314881152,gaia
97165,296.2439176177008,45.13102484391075,2079784488001577600,gaia
97278,296.56498571046956,10.613252703828636,4302054339959905920,gaia
97365,296.84693998883,18.534313571179997,,simbad
97433,297.04417326624304,70.26810826288803,2251191616254289152,gaia
97649,297.69582729638694,8.868321196436963,,simbad
97804,298.11824336043924,1.0056218968067914,4240272953377646592,gaia
98032,298.81539480844083,-41.868304455765,,simbad
98036,298.8285089900959,6.404626612168723,4296708789290712064,gaia
98110,299.07636376369845,35.08329669254902,2059372363884259072,gaia
98337,299.6895907690142,19.4922471120651,1823067317695766784,gaia
98412,299.9341117143642,-35.276419550465846,6698248823807700992,gaia
98495,300.14935645175683,-72.91109022395136,6368016725517046144,gaia
98543,300.27549279523765,27.753590773399168,2027458764012840576,gaia
98688,300.6646666593532,-27.70978078962147,6750856228950043264,gaia
98920,301.28969641141043,19.991428577167362,1823437097192796544,gaia
99240,302.19503988923026,-66.18709128441725,6427464123776727168,gaia
99473,302.82635270631516,-0.8214431669930159,4224225924761329792,gaia
100064,304.5138436900398,-12.544841401195866,6880093650314169984,gaia
100345,305.25277749238,-14.78140760208,,simbad
100453,305.55710787667306,40.2566736114266,2067518817314952576,gaia
100751,306.4119043651986,-56.73508972631689,,simbad
101421,308.30322026626874,11.303266387445278,,simbad
101769,309.38674499508926,14.595110050865733,1810448909928688640,gaia
101772,309.3921343889334,-47.2912080024033,6674382927491854848,gaia
101958,309.90949848153707,15.912160008943609,,simbad
102098,310.35797975307673,45.280338806527574,,simbad
102281,310.86462803135805,15.074387647430187,1762513222314906752,gaia
102395,311.2390853775673,-66.20316637313928,6425343818681031040,gaia
102485,311.52362917337143,-25.271595679561823,6805455124526007424,gaia
102488,311.55280115351087,33.97032834364584,,simbad
102532,311.66444160468086,16.123416160814827,1763000413344449792,gaia
102618,311.9191094158736,-9.4959321959202,6903096911032851584,gaia
102831,312.49200435483993,-33.779703994,,simbad
102978,312.9553322987257,-26.919143946973296,6801963487915169920,gaia
103227,313.7024920504803,-58.45414476248056,,simbad
103738,315.32278484967463,-32.25773009806862,,simbad
104139,316.487168255392,-17.23313685719848,6882183890633433600,gaia
104521,317.58562219320083,10.130905033190228,1744662586614707072,gaia
104732,318.23410828951364,30.226898680620003,,simbad
104858,318.6200637820833,10.006979410555555,,simbad
104987,318.95598819687746,5.247891952405833,,simbad
105140,319.484525485715,-32.17254768084916,,simbad
105199,319.6448846972256,62.5855744637194,,simbad
105319,319.96742118214337,-53.44972146066485,6463748969563201152,gaia
105515,320.56178645858284,-16.83452207289956,6835905927256722688,gaia
105570,320.72363034375405,6.811187579339641,1738927465244452736,gaia
105858,321.61171581249374,-65.3626399731515,6401464693867773568,gaia
105881,321.66679439709753,-22.41132034516556,,simbad
106032,322.16505269614026,70.56071944518608,2272185759996420992,gaia
106278,322.8898027828743,-5.571211107815946,2671038928727970944,gaia
106985,325.0226892543413,-16.66237119824361,,simbad
107089,325.3689251479717,-77.39000876162,,simbad
107310,326.0370430016283,28.74156459933625,1801210568415251072,gaia
107315,326.04648391416663,9.875008653333333,,simbad
107354,326.1615274031845,25.645086618873133,1799315152104585856,gaia
107556,326.76139246141946,-16.128607188133948,6838311796136238976,gaia
107608,326.93377003657736,-30.898318451017648,6592981614920839168,gaia
108085,328.48215125261004,-37.36487221701779,,simbad
108661,330.2093461918356,-28.453738087677383,6617682865193265536,gaia
109074,331.44606406642515,-0.31989739999996836,2680356911816018048,gaia
109111,331.52854763199423,-39.54390944597189,6573503732074732288,gaia
109139,331.609473816884,-13.86993196356307,2612171866450404992,gaia
109176,331.75277295908,25.345098996239997,,simbad
109268,332.05826969609114,-46.96097438191952,,simbad
109352,332.30677123194,33.17235478882,,simbad
109422,332.53884519084073,-32.54834854643202,6612242034982766848,gaia
109427,332.5499525505046,6.1979215882049985,,simbad
109492,332.7137697826255,58.20128527773775,2199493438511811712,gaia
109937,333.9924535004023,37.748734832792465,1907131544341497600,gaia
110003,334.2090196731275,-7.783386201689477,2616542115933350144,gaia
110130,334.62546848872375,-60.259629544748336,,simbad
110395,335.41404820054,-1.38734919411,,simbad
110538,335.88999604174035,52.22821709978782,2001387556602514304,gaia
110609,336.1290951420093,49.4763771500571,1999776222304976384,gaia
110960,337.20794519724916,-0.019942847221622,,simbad
110997,337.3175394102386,-43.495575710061814,6521011466420795392,gaia
111022,337.3826173137183,47.706905899615,,simbad
111104,337.6219050631292,43.12335183197827,1981881498752967552,gaia
111123,337.66175584903,-10.6779180573,,simbad
111169,337.82387715226025,50.28256960268281,1988193348344678656,gaia
111188,337.87668566970035,-32.34615910715257,6601750220152445440,gaia
111497,338.83948596713566,-0.11774204386089672,2653884210872467200,gaia
111954,340.16395106838996,-27.04361529214,,simbad
112029,340.36550299,10.831363310277778,,simbad
112122,340.66687612556166,-46.884576444824646,,simbad
112158,340.75053685395,30.221214713719995,,simbad
112405,341.51462908375,-81.38161444027777,,simbad
112440,341.63310142716244,23.565612345440783,1876331990259358976,gaia
112447,341.67431037726243,12.170694096276746,2719475542667772416,gaia
112623,342.13874192297,-51.31686481202,,simbad
112716,342.3978595434945,-13.592800139917461,2603370653827638656,gaia
112724,342.41934656416254,66.19984964631519,2211820991085587584,gaia
112748,342.50151443616926,24.60139285847616,1876510592179455744,gaia
112961,343.1537089468947,-7.579451402482835,2610370969483589888,gaia
113136,343.66252607413,-15.820819565200004,,simbad
113246,343.98714540662513,-32.53947887896725,6603237069110449792,gaia
113368,344.4126927211701,-29.622237033389442,,simbad
113638,345.22003148243,-52.75411085788,,simbad
113881,345.9435727452067,28.082787124606668,,simbad
113963,346.19022269142596,15.205267147927536,,simbad
114131,346.719415253801,-43.52041348242113,6541802406664428672,gaia
114341,347.3619049466781,-21.17228097694938,2386316510063903616,gaia
114421,347.5897011042054,-45.246709468953334,,simbad
114855,348.9745548677205,-9.087810189229959,2630155547353593216,gaia
114971,349.29478470898414,3.2823685553650206,2658974606111711488,gaia
114996,349.35731852264,-58.23570137616001,,simbad
115102,349.7059899949562,-32.5320219169586,,simbad
115438,350.74203460091184,-20.101016671995655,2392584791494639744,gaia
115738,351.73353624987254,1.2551785536593527,2645537646306946688,gaia
115830,351.99149948600797,6.378800179390754,2661524098698483456,gaia
116231,353.2432610362609,-37.81817781321421,6538585991555664128,gaia
116727,354.83712672241,77.63236410594,,simbad
116771,354.9893506001899,5.6243516012277475,2756363608023588864,gaia
116928,355.5111070884186,1.7793546356289867,2646511813609323008,gaia
118268,359.82854365060507,6.8628259218808925,2745491430891511168,gaia
